Size (B),4-bit (n4),4-bit %,2-bit (n2),2-bit %,1-bit (n1),1-bit %,Total (N),MME Score
"115,500",12,20.7%,18,31.0%,28,48.3%,58,1719.8004
"155,000",28,45.9%,6,9.8%,27,44.3%,61,1719.186
"200,000",39,54.2%,6,8.3%,27,37.5%,72,1710.341
"266,240",40,33.3%,20,16.7%,60,50.0%,120,1717.2895
"340,000",64,51.2%,15,12.0%,46,36.8%,125,1724.8308
"420,000",93,74.4%,6,4.8%,26,20.8%,125,1724.785
"589,824",69,21.9%,54,17.1%,192,61.0%,315,1688.4183
